,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
98,98,Goalkeeper,Spain,Toulouse FC,adidas X Crazyfast Elite,26,187,Alex Dominguez,https://www.fotmob.com/ko/players/977983/alex-dominguez,https://images.fotmob.com/image_resources/playerimages/977983.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
99,99,Midfielder,Spain,Cádiz CF,adidas Predator Elite LL,32,183,Alex Fernandez,https://www.fotmob.com/ko/players/639439/alex-fernandez,https://images.fotmob.com/image_resources/playerimages/639439.png,#1868B0,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
100,100,Forward,Nigeria,Fulham,adidas F50 Elite,28,183,Alex Iwobi,https://www.fotmob.com/ko/players/604785/alex-iwobi,https://images.fotmob.com/image_resources/playerimages/604785.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
101,101,Defender,Spain,AC Milan,adidas F50 Elite LL,19,177,Alex Jimenez,https://www.fotmob.com/ko/players/800814/alex-jimenez,https://images.fotmob.com/image_resources/playerimages/800814.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
102,102,Goalkeeper,Italy,SSC Napoli,adidas Predator Elite,27,190,Alex Meret,https://www.fotmob.com/ko/players/577912/alex-meret,https://images.fotmob.com/image_resources/playerimages/577912.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
103,103,Defender,Spain,Nottingham Forest,adidas F50 Elite,31,179,Alex Moreno,https://www.fotmob.com/ko/players/1353445/alex-moreno,https://images.fotmob.com/image_resources/playerimages/1353445.png,#C8102E,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
104,104,Defender,Spain,UD Las Palmas,,30,187,Alex Munoz,https://www.fotmob.com/ko/players/512040/alex-munoz,https://images.fotmob.com/image_resources/playerimages/512040.png,#DA9F00,
105,105,Defender,Ireland,Newcastle United,adidas F50 Elite,20,188,Alex Murphy,https://www.fotmob.com/ko/players/1362341/alex-murphy,https://images.fotmob.com/image_resources/playerimages/1362341.png,#141413,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
106,106,Goalkeeper,Mexico,Athletic Club,Puma Future 7 Ultimate,21,190,Alex Padilla,https://www.fotmob.com/ko/players/1401997/alex-padilla,https://images.fotmob.com/image_resources/playerimages/1401997.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
107,107,Defender,Spain,UD Almería,adidas X Crazyfast Elite,25,172,Alejandro Pozo,https://www.fotmob.com/ko/players/785855/alejandro-pozo,https://images.fotmob.com/image_resources/playerimages/785855.png,#C8282C,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
108,108,Goalkeeper,Spain,Real Sociedad,adidas Predator Elite,29,191,Alex Remiro,https://www.fotmob.com/ko/players/616539/alex-remiro,https://images.fotmob.com/image_resources/playerimages/616539.png,#0056B3,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
109,109,Midfielder,England,Bournemouth,adidas Predator Elite LL,21,178,Alex Scott,https://www.fotmob.com/ko/players/1233655/alex-scott,https://images.fotmob.com/image_resources/playerimages/1233655.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
110,110,Forward,Spain,Getafe CF,adidas X Crazyfast Elite LL,25,178,Alex Sola,https://www.fotmob.com/ko/players/895953/alex-sola,https://images.fotmob.com/image_resources/playerimages/895953.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
111,111,Defender,Spain,UD Las Palmas,Puma Future 7 Ultimate,31,180,Alex Suarez,https://www.fotmob.com/ko/players/879609/alex-suarez,https://images.fotmob.com/image_resources/playerimages/879609.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
112,112,Goalkeeper,Germany,SV Darmstadt 98,Nike Mercurial Vapor 15 Elite,29,195,Alexander Brunst Zollner,https://www.fotmob.com/ko/players/553559/alexander-brunst-zollner,https://images.fotmob.com/image_resources/playerimages/553559.png,#102078,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
113,113,Forward,Sweden,Newcastle United,adidas F50 Elite,25,192,Alexander Isak,https://www.fotmob.com/ko/players/690107/alexander-isak,https://images.fotmob.com/image_resources/playerimages/690107.png,#141413,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
114,114,Goalkeeper,Germany,Borussia Dortmund,Puma Ultra 5 Ultimate,33,195,Alexander Meyer,https://www.fotmob.com/ko/players/743381/alexander-meyer,https://images.fotmob.com/image_resources/playerimages/743381.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
115,115,Goalkeeper,Germany,VfB Stuttgart,adidas Predator Elite FT,28,193,Alexander Nubel,https://www.fotmob.com/ko/players/554534/alexander-nubel,https://images.fotmob.com/image_resources/playerimages/554534.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
116,116,Midfielder,Austria,1899 Hoffenheim,,23,180,Alexander Prass,https://www.fotmob.com/ko/players/1027194/alexander-prass,https://images.fotmob.com/image_resources/playerimages/1027194.png,#005098,
117,117,Goalkeeper,Germany,1. FC Union Berlin,Nike Phantom GT2 Elite,32,190,Alexander Schwolow,https://www.fotmob.com/ko/players/248437/alexander-schwolow,https://images.fotmob.com/image_resources/playerimages/248437.png,#E30613,https://www.footballbootsdb.com/logos/boots/2023/06/6490670718866.jpg
118,118,Forward,Norway,Atlético de Madrid,Nike Mercurial Vapor 16 Elite,29,195,Alexander Sorloth,https://www.fotmob.com/ko/players/440330/alexander-sorloth,https://images.fotmob.com/image_resources/playerimages/440330.png,#C63527,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
119,119,Forward,France,Olympique Lyonnais,Puma Future 7 Ultimate,33,175,Alexandre Lacazette,https://www.fotmob.com/ko/players/169193/alexandre-lacazette,https://images.fotmob.com/image_resources/playerimages/169193.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
120,120,Goalkeeper,France,Stade de Reims,Nike Phantom GX Elite,28,193,Alexandre Olliero,https://www.fotmob.com/ko/players/678767/alexandre-olliero,https://images.fotmob.com/image_resources/playerimages/678767.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
121,121,Goalkeeper,Algeria,FC Metz,Puma Future 7 Ultimate,36,184,Alexandre Oukidja,https://www.fotmob.com/ko/players/40645/alexandre-oukidja,https://images.fotmob.com/image_resources/playerimages/40645.png,#973132,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
122,122,Goalkeeper,Romania,US Lecce,Nike Phantom GX Elite,21,191,Alexandru Borbei,https://www.fotmob.com/ko/players/1103196/alexandru-borbei,https://images.fotmob.com/image_resources/playerimages/1103196.png,#E12300,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
123,123,Midfielder,France,FC Augsburg,Nike Mercurial Superfly 9 Elite,26,176,Alexis Claude,https://www.fotmob.com/ko/players/689065/alexis-claude,https://images.fotmob.com/image_resources/playerimages/689065.png,#B93733,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
124,124,Midfielder,Argentina,Liverpool,adidas Copa Pure 2 Elite,26,176,Alexis Mac Allister,https://www.fotmob.com/ko/players/831489/alexis-mac-allister,https://images.fotmob.com/image_resources/playerimages/831489.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
125,125,Forward,Belgium,AS Roma,adidas F50 Elite,25,180,Alexis Saelemaekers,https://www.fotmob.com/ko/players/921341/alexis-saelemaekers,https://images.fotmob.com/image_resources/playerimages/921341.png,#9C0922,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
126,126,Forward,Chile,Udinese Calcio,Nike Mercurial Superfly 9 Elite,36,169,Alexis Sanchez,https://www.fotmob.com/ko/players/50047/alexis-sanchez,https://images.fotmob.com/image_resources/playerimages/50047.png,#101010,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
127,127,Defender,Brazil,LOSC Lille,Puma Future 7 Ultimate,25,191,Alexsandro Ribeiro,https://www.fotmob.com/ko/players/1186553/alexsandro-ribeiro,https://images.fotmob.com/image_resources/playerimages/1186553.png,#E01D13,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
128,128,Midfielder,England,Luton Town,adidas X Crazyfast Elite,25,183,Alfie Doughty,https://www.fotmob.com/ko/players/956169/alfie-doughty,https://images.fotmob.com/image_resources/playerimages/956169.png,#FA4616,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
129,129,Defender,England,Sheffield United,adidas Predator Elite,21,183,Alfie Gilchrist,https://www.fotmob.com/ko/players/1226756/alfie-gilchrist,https://images.fotmob.com/image_resources/playerimages/1226756.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
130,130,Forward,Spain,RC Celtic of Vigo,Nike Mercurial Vapor 16 Elite,25,172,Alfon Gonzalez,https://www.fotmob.com/ko/players/926643/alfon-gonzalez,https://images.fotmob.com/image_resources/playerimages/926643.png,#67ADE0,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
131,131,Defender,Uruguay,Rayo Vallecano,Puma Future 7 Ultimate,33,172,Alfonso Espino,https://www.fotmob.com/ko/players/526968/alfonso-espino,https://images.fotmob.com/image_resources/playerimages/526968.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
132,132,Defender,Spain,Villarreal CF,Nike Mercurial Superfly VII Elite,28,184,Alfonso Pedraza,https://www.fotmob.com/ko/players/629594/alfonso-pedraza,https://images.fotmob.com/image_resources/playerimages/629594.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2020/08/5f31841fe27bf.jpg
133,133,Defender,Tunisia,OGC Nice,adidas X Crazyfast Elite,31,183,Ali Abdi,https://www.fotmob.com/ko/players/566187/ali-abdi,https://images.fotmob.com/image_resources/playerimages/566187.png,#181818,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
134,134,Midfielder,France,Torino FC,Nike Phantom GX 2 Elite,21,189,Ali Dembele,https://www.fotmob.com/ko/players/1429871/ali-dembele,https://images.fotmob.com/image_resources/playerimages/1429871.png,#80110B,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
135,135,Defender,Ghana,Stade Rennais FC,adidas Predator Elite,24,173,Alidu Seidu,https://www.fotmob.com/ko/players/1177779/alidu-seidu,https://images.fotmob.com/image_resources/playerimages/1177779.png,#E13327,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
136,136,Forward,Guinea,VfL Bochum,Nike Mercurial Vapor 15 Elite,22,170,Aliou Balde,https://www.fotmob.com/ko/players/1107289/aliou-balde,https://images.fotmob.com/image_resources/playerimages/1107289.png,#0868B0,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
137,137,Goalkeeper,Brazil,Liverpool,Nike Tiempo Legend 10 Elite,32,193,Thalisson,https://www.fotmob.com/ko/players/815997/thalisson,https://images.fotmob.com/image_resources/playerimages/815997.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
138,138,Midfielder,Germany,1. FC Union Berlin,adidas X Crazyfast+,20,185,Aljoscha Kemlein,https://www.fotmob.com/ko/players/1403332/aljoscha-kemlein,https://images.fotmob.com/image_resources/playerimages/1403332.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
139,139,Midfielder,France,Clermont Foot 63,,20,185,Allan Ackra,https://www.fotmob.com/ko/players/1531397/allan-ackra,https://images.fotmob.com/image_resources/playerimages/1531397.png,#AF1C41,
140,140,Defender,Cameroon,Getafe CF,Joma Propulsion Lite,36,189,Allan Nyom,https://www.fotmob.com/ko/players/213809/allan-nyom,https://images.fotmob.com/image_resources/playerimages/213809.png,#084888,https://www.footballbootsdb.com/logos/boots/2019/08/5d69ca9749192.jpg
141,141,Defender,Germany,Borussia Dortmund,Nike Phantom GX 2 Elite,18,186,Almugera Kabar,https://www.fotmob.com/ko/players/1479919/almugera-kabar,https://images.fotmob.com/image_resources/playerimages/1479919.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
142,142,Midfielder,France,Le Havre AC,Puma King Ultimate,28,174,Alois Confais,https://www.fotmob.com/ko/players/634113/alois-confais,https://images.fotmob.com/image_resources/playerimages/634113.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2024/04/6611478a0db8d.png
143,143,Midfielder,Senegal,FC Metz,,18,180,Alpha Toure,https://www.fotmob.com/ko/players/1536998/alpha-toure,https://images.fotmob.com/image_resources/playerimages/1536998.png,#973132,
144,144,Defender,Eritrea,Bayern München,Nike Mercurial Vapor 16 Elite,24,185,Alphonso Davies,https://www.fotmob.com/ko/players/751202/alphonso-davies,https://images.fotmob.com/image_resources/playerimages/751202.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
145,145,Goalkeeper,Turkey,Manchester United,Nike Tiempo Legend 10 Elite,26,198,Altay Bayindir,https://www.fotmob.com/ko/players/866967/altay-bayindir,https://images.fotmob.com/image_resources/playerimages/866967.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
146,146,Forward,Spain,Athletic Club,adidas F50 Elite LL,25,175,Alvaro Djalo,https://www.fotmob.com/ko/players/1355668/alvaro-djalo,https://images.fotmob.com/image_resources/playerimages/1355668.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
147,147,Goalkeeper,Spain,Sevilla FC,adidas Predator Elite,26,185,Alvaro Fernandez,https://www.fotmob.com/ko/players/1687026/alvaro-fernandez,https://images.fotmob.com/image_resources/playerimages/1687026.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
148,148,Forward,Spain,Rayo Vallecano,Puma Ultra 5 Ultimate,32,167,Alvaro Garcia,https://www.fotmob.com/ko/players/280903/alvaro-garcia,https://images.fotmob.com/image_resources/playerimages/280903.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
149,149,Forward,Spain,AC Milan,adidas Predator Elite David Beckham,32,189,Alvaro Morata,https://www.fotmob.com/ko/players/213501/alvaro-morata,https://images.fotmob.com/image_resources/playerimages/213501.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/11/672774e636e0c.jpg
150,150,Defender,Spain,Real Sociedad,adidas X Crazyfast+,29,176,Alvaro Odriozola,https://www.fotmob.com/ko/players/636570/alvaro-odriozola,https://images.fotmob.com/image_resources/playerimages/636570.png,#0056B3,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
151,151,Forward,Uruguay,Getafe CF,adidas X Crazyfast Elite LL,20,193,Alvaro Rodriguez,https://www.fotmob.com/ko/players/1138288/alvaro-rodriguez,https://images.fotmob.com/image_resources/playerimages/1138288.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
152,152,Goalkeeper,Spain,UD Las Palmas,adidas Predator Elite,27,191,Alvaro Valles,https://www.fotmob.com/ko/players/999171/alvaro-valles,https://images.fotmob.com/image_resources/playerimages/999171.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
153,153,Forward,-,Manchester United,adidas F50 Elite,22,173,Amad Diallo,https://www.fotmob.com/ko/players/1070052/amad-diallo,https://images.fotmob.com/image_resources/playerimages/1070052.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
154,154,Midfielder,Mali,RB Leipzig,Nike Mercurial Vapor XIII Elite,26,175,Amadou Haidara,https://www.fotmob.com/ko/players/688830/amadou-haidara,https://images.fotmob.com/image_resources/playerimages/688830.png,#DD0741,https://www.footballbootsdb.com/logos/boots/2020/08/5f3183e7aedb3.jpg
155,155,Defender,Jamaica,Luton Town,Nike Mercurial Vapor 15 Elite,30,180,Amarii Bell,https://www.fotmob.com/ko/players/471271/amarii-bell,https://images.fotmob.com/image_resources/playerimages/471271.png,#FA4616,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
156,156,Defender,Belgium,VfB Stuttgart,Puma Future 7 Ultimate,22,187,Ameen Al Dakhil,https://www.fotmob.com/ko/players/1279764/ameen-al-dakhil,https://images.fotmob.com/image_resources/playerimages/1279764.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
157,157,Defender,France,OGC Nice,adidas F50 Elite,17,182,Amidou Doumbouya,https://www.fotmob.com/ko/players/1610087/amidou-doumbouya,https://images.fotmob.com/image_resources/playerimages/1610087.png,#181818,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
158,158,Forward,Sweden,Hellas Verona,Nike Mercurial Vapor 15 Elite,23,188,Lamin Sarr,https://www.fotmob.com/ko/players/1076218/lamin-sarr,https://images.fotmob.com/image_resources/playerimages/1076218.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
159,159,Forward,Morocco,Bayer 04 Leverkusen,adidas F50 Elite,24,174,Amine Adli,https://www.fotmob.com/ko/players/1079557/amine-adli,https://images.fotmob.com/image_resources/playerimages/1079557.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
160,160,Forward,Algeria,Stade Rennais FC,adidas X Crazyfast+,24,181,Amine Gouiri,https://www.fotmob.com/ko/players/844437/amine-gouiri,https://images.fotmob.com/image_resources/playerimages/844437.png,#E13327,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
161,161,Midfielder,Morocco,Olympique de Marseille,adidas F50 Elite,27,180,Amine Harit,https://www.fotmob.com/ko/players/780815/amine-harit,https://images.fotmob.com/image_resources/playerimages/780815.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
162,162,Forward,Algeria,Clermont Foot 63,,21,186,Amine Said,https://www.fotmob.com/ko/players/1671505/amine-said,https://images.fotmob.com/image_resources/playerimages/1671505.png,#AF1C41,
163,163,Forward,France,Stade de Reims,adidas X Crazyfast Elite LL,24,192,Amine Salama,https://www.fotmob.com/ko/players/1332549/amine-salama,https://images.fotmob.com/image_resources/playerimages/1332549.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
